"adult","budget","cast","genres","id","keywords","original_title","overview","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","tagline","title","vote_average","vote_count"
"False","810000","Richard Chamberlain; Olivia Hamnett; David Gulpilil; Frederick Parslow; Vivean Gray; Nandjiwarra Amagula; Walter Amagula; Athol Compton; Michael Duffield","Drama; Mystery; Thriller","72277","dream; nightmare; voodoo; water; australia; sign; court; lawyer; shaman; storm; manslaughter; aborigine","The Last Wave","White Australian lawyer David Burton agrees with reluctance to defend a group of aborigines charged with murdering one of their own. He suspects the victim was targeted for violating a tribal taboo, but the defendants deny any tribal association. Burton, plagued by apocalyptic visions of water, slowly realizes danger may come from his own involvement with the aborigines and their prophecies.","3.099222","Australian Film Commission","Australia","1977-01-01","1258000.0","106.0","English; Italiano","Released","Hasn't the weather been strange...could it be a warning?","The Last Wave","6.8","38.0"
"False","0","Richard Basehart; Valentina Cortese; William Lundigan; Fay Baker; Gordon Gebert; Steven Geray; Herbert Butterfield; Kei Thin Chung; John Burton; Katherine Meskill; Mario Siletti; Charles Wagenheim; David Clarke; Tamara Schee; Natasha Lytess","Drama; Mystery; Thriller","28434","san francisco; old house; film noir","The House on Telegraph Hill","Concentration camp survivor Victoria Kowelska finds herself involved in mystery, greed, and murder when she assumes the identity of a dead friend in order to gain passage to America.","3.21606","Twentieth Century Fox Film Corporation","United States of America","1951-08-27","0.0","93.0","English","Released","Shame is the mistress of this house and betrayal its master!","The House on Telegraph Hill","5.5","12.0"
"False","0","Jeffrey Hunter; Woody Strode; Constance Towers; Billie Burke; Juano Hernández; Willis Bouchey; Carleton Young; Judson Pratt","Crime; Western","43040","rape; court martial","Sergeant Rutledge","Respected black cavalry Sergeant Brax Rutledge stands court-martial for raping and killing a white woman and murdering her father, his superior officer.","4.972855","Warner Bros.; John Ford Productions","United States of America","1960-05-18","0.0","111.0","English","Released","Forget all the suspense you have ever seen! Forget all the excitement you have ever known!","Sergeant Rutledge","6.7","22.0"
"False","30000","David A. Lockhart; Camille Montgomery; Rick Mora; Robert Amstler","Horror; Western","71548","","The Dead and the Damned","A meteor lands in Jamestown California in 1849 during the gold rush. It is found by miners who release it's spoors which turn the population into blood thirsty mutants.","0.248256","","United States of America","2011-07-26","0.0","82.0","English","Released","Cowboys, Indians and Zombies made the wild west, even wilder","The Dead and the Damned","3.6","6.0"
"False","0","Christopher Lee; Patrick Allen; Peter Cushing; Jane Merrow; Kenneth Cope; Sarah Lawson; William Lucas; Percy Herbert; Thomas Heathcote; Anna Turner; Jack Bligh; Sydney Bromley; Barry Halliday","Science Fiction; Horror; Thriller; Mystery","54801","island; sheep; alien; scientist","Night of the Big Heat","While mainland Britain shivers in deepest winter, the northern island of Fara bakes in the nineties. The boys at the Met station have no more idea what is going on than the regulars at the Swan. Only a stand-offish visting scientist suspects aliens are to blame. Meanwhile the new secretary to the local best-selling author is raising the temperature in her own way.","1.650251","Planet Film Productions","United Kingdom","1967-05-01","0.0","94.0","English","Released","","Night of the Big Heat","5.4","13.0"
"False","0","Lindsey Shaw; Derek Theler; Chiara Aurelia; Emily Rose; Max Page; Lucas Bryant","TV Movie; Romance; Family","400190","finding love","Secret Summer","Appraiser Rachel (Lindsey Shaw) receives the news that her top-notched client wants to buyout a small town’s beloved library to build a resort and spa on the land. Rachel is completely against the idea of leaving NYC but loses the argument to her boss. So Rachel packs her bags and flies out to California. During her first visit to the library she runs into writer, Jake (Derek Theler), who is researching the tale of Captain Black Bart’s hidden treasures for his next novel. With hopes of saving the library, Mrs. Archer (Rachel Ticotin), the librarian, pushes Jake to show Rachel what the library means to the town. Jake’s already got a lot on his plate with his research and taking care of his niece, Hailey (Chiara Aurelia), and nephew, Noah (Max Page), for the summer but he agrees to help out. As Rachel learns what the library means to the community she must find away to save it before it’s too late.","0.230124","","","2016-04-02","0.0","88.0","","Released","","Secret Summer","4.8","3.0"
"False","6000000","Jim Varney; Douglas Seale; Noelle Parker; Gailard Sartain; Bill Byrge; Billie Bird; Oliver Clark","Comedy; Family","26386","holiday","Ernest Saves Christmas","When Santa Claus decides to retire and pass on his magic bag of Christmas surprises to a new Saint Nick, he enlists the aid of a hilarious assortment of characters. A perky teen runaway and hapless taxi driver Ernest P. Worrell must convince a skeptical kiddie-show host to take over the post of Father Christmas.","3.590547","Touchstone Pictures","United States of America","1988-11-11","28202109.0","95.0","English","Released","A Holiday Comedy Unlike Any Other!","Ernest Saves Christmas","4.9","47.0"
"False","2500000","Jane Fonda; Donald Sutherland; Charles Cioffi; Roy Scheider; Dorothy Tristan; Vivian Nathan; Robert Milli; Betty Murray; Rita Gam; Jean Stapleton; Morris Strassberg; Sylvester Stallone","Mystery","466","new york; prostitute; detective; cat; obsession; pimp; junkie; perversity; audio tape; suspense; psychologist; missing person; spectacle","Klute","This acclaimed thriller stars Jane Fonda as Bree Daniel, a New York City call girl who becomes enmeshed in an investigation into the disappearance of a business executive. Detective John Klute is hired to follow Daniel, and eventually begins a romance with her, but it appears that he hasn't been the only person on her trail. When it becomes clear that Daniel is being targeted, it's up to her and Klute to figure out who is after her before it's too late.","9.328822","Gus Productions; Warner Bros.","United States of America","1971-06-21","0.0","114.0","English","Released","You'd never take her for a call girl. You'd never take him for a cop.","Klute","6.5","88.0"
"False","0","Thomas Dekker; Haley Bennett; Chris Zylka; Roxane Mesquida; Juno Temple; James Duval; Andy Fischer-Price; Brandy Futch; Nicole LaLiberte; Kelly Lynch; Brennan Mejia; Carlo Mendez","Science Fiction; Comedy; Mystery","46837","california; sex; dream; college; party; guru","Kaboom","Smith, a typical young college student who likes partying and engaging in acts of random sex and debauchery, has been having some interesting dreams revolving around two gorgeous women -- and is shocked when he meets the dream girls in real life. Lorelei looks just like his fantasy brunette, while a mysterious red-haired girl being chased by assassins draws him into an international conspiracy. Or is it all just a drug-induced hallucination?","5.44702","Wild Bunch; Desperate Pictures; Super Crispy Entertainment","France; United States of America","2010-08-22","539957.0","86.0","English","Released","Blow your mind.","Kaboom","5.5","113.0"
"False","0","Bebe Daniels; Ricardo Cortez; Dudley Digges; Una Merkel; Thelma Todd; Otto Matieson; Walter Long; Dwight Frye; J. Farrell MacDonald; Robert Elliott; Agostino Borgato","Crime; Mystery","28257","femme fatale; mystery; black bird; sam spade","The Maltese Falcon","A lovely dame with dangerous lies employs the services of a private detective, who is quickly caught up in the mystery and intrigue of a statuette known as the Maltese Falcon.","1.706761","Warner Bros.","United States of America","1931-06-13","0.0","80.0","English","Released","","The Maltese Falcon","5.9","15.0"
"False","0","Lamman Rucker; Christian Keyes; Brely Evans; D.B. Woodside; Nafessa Williams; Kellita Smith; Anthony Montgomery; Billy Dee Williams; James Black; Robert Ri'chard; Jackée Harry; Trisha Mann; Marla Gibbs; Thomas Calabro; Candace Smith","Mystery","323788","","The Man in 3B","Daryl Graham (Lamman Rucker) has just moved into a Jamaica, Queens, apartment building and his neighbors, both male and female alike, can't stop talking about him. From his extreme attractiveness to his undeniable swag, Daryl is the man every woman wants and every man wants to be. Connie (Brely Evans), an unhappy wife, turns to Daryl for help losing weight, hoping to fix her marriage. But when Daryl starts making Connie feel beautiful again, she questions whether her marriage is worth saving. Benny (Robert Ri'chard), a spoiled teenager raised by a single father, looks up to Daryl. When an unexpected event occurs, Benny is left questioning everything he's ever known to be true. Krystal (Nafessa Williams), Daryl's first love, wants to make things work with her current boyfriend. Yet having Daryl back in her life sends her happy home spiraling out of control.","0.671717","","United States of America","2015-11-06","0.0","93.0","English","Released","","The Man in 3B","7.0","1.0"
"False","8000000","Luke Treadaway; Ruta Gedmintas; Joanne Froggatt; Anthony Stewart Head; Caroline Goodall; Bob the Cat; Beth Goddard; Darren Evans; Ruth Sheen; Nina Wadia; John Henshaw; Nadine Marshall; Lorraine Ashbourne; Akbar Kurtha; Llewella Gideon; Ivana Bašić; Rob Jarvis; Sasha Dickens; Cleopatra Dickens; Rosie Ede; Tony Jayawardena; Adam Riches; Frances Ashman; Jill Winternitz; Ben Deery; Gemma Nichols; Pearl Maburutse; Margot Edwards; Hattie Ladbury; Jacob James Beswick; James Bowen","Drama; Family; Comedy","404378","based on novel; cat; human animal relationship; biography; addiction; drug addict; recovering drug addict; moral transformation; street musician; busker; unlucky","A Street Cat Named Bob","Based on the international best selling book. The true feel good story of how James Bowen, a busker and recovering drug addict, had his life transformed when he met a stray ginger cat.","9.609879","Prescience; Iris productions; Shooting Script Films","United Kingdom","2016-11-04","82703.0","103.0","English","Released","Sometimes it takes nine lives to save one","A Street Cat Named Bob","7.5","195.0"
"False","0","Nick Nolte; Melanie Griffith; Chazz Palminteri; Michael Madsen; Chris Penn; Jennifer Connelly; Daniel Baldwin; Andrew McCarthy; John Malkovich; Kyle Chandler; Ed Lauter; Melinda Clarke; Ernie Lively; Suzanne Solari; Alisa Christensen; Bruce Dern; Louise Fletcher; Rob Lowe; William Petersen; Treat Williams; Aaron Neville; Titus Welliver","Drama; Mystery; Thriller","10990","prostitute; investigation; special unit; police; celebrity; murder; los angeles","Mulholland Falls","In 1950s Los Angeles, a special crime squad of the LAPD investigates the murder of a young woman.","5.79463","Metro-Goldwyn-Mayer (MGM)","United States of America","1996-04-26","0.0","107.0","English","Released","This isn't America, this is Los Angeles.","Mulholland Falls","6.2","73.0"
"False","0","Emilio Estevez; Kathryn Erbe; Michael Tucker; Jan Rubes; Carsten Norgaard; Joshua Jackson; María Ellingsen; Elden Henson; Shaun Weiss; Brandon Quintin Adams; Garette Ratliff Henson; Marguerite Moreau; Vincent Larusso; Colombe Jacobsen-Derstine; Mike Vitar; Kenan Thompson; Kareem Abdul-Jabbar; Matt Doherty","Action; Comedy; Drama; Family","11164","competition; adversary; sport; ice hockey; hockey player; hockey coach; youth","D2: The Mighty Ducks","After Gordon Bombay's hockey comeback is cut short he is named coach of Team USA Hockey for the Junior Goodwill Games. Bombay reunites the Mighty Ducks and introduces a few new players, however, he finds himself distracted by his newfound fame and must regather if the Ducks are to defeat tournament favourites Iceland.","11.117131","Walt Disney","United States of America","1994-03-25","45610410.0","106.0","English; Íslenska","Released","The Puck Stops Here!","D2: The Mighty Ducks","5.8","135.0"
"False","21000000","Tina Majorino; Robbie Coltrane; Ben Kingsley; Miranda Richardson; Martin Short; Christopher Lloyd; Gene Wilder; Whoopi Goldberg; Peter Ustinov; George Wendt; Jason Flemyng; Sheila Hancock; Elizabeth Spriggs; John Owens; Pete Postlethwaite; Simon Russell Beale; Joanna Lumley; Tim Potter; Richard Strange; Mary Healey; Ken Dodd; Liz Smith; Donald Sinden; Richard Coombs; Kiran Shah; Francis Wright; Adrian Getley; Robert Tygner; Nigel Plaskitt; David Alan Barclay; Peter Bayliss; Heathcote Williams; Ken Campbell; Jason Byrne; Paddy Joyce; Murray Melvin; Janine Eser; Jeremy Brudenell; Dilys Laye; Angus Barnett; Toby Ross-Bryant; Jonathan Broadbent; Matthew Sim; Christopher Ryan; Peter Eyre; Hugh Lloyd; Christopher Greet; Gerard Naprous","Fantasy; Family","30923","alice in wonderland; rabbit; tea party","Alice in Wonderland","Alice follows a white rabbit down a rabbit-hole into a whimsical Wonderland, where she meets characters like the delightful Cheshire Cat, the clumsy White Knight, a rude caterpillar, and the hot-tempered Queen of Hearts and can grow ten feet tall or shrink to three inches. But will she ever be able to return home?","8.614303","NBC; Hallmark Entertainment; Babelsberg International Film Produktion","Germany; United Kingdom; United States of America","1999-02-28","0.0","150.0","English","Released","A Masterpiece of Imagination...","Alice in Wonderland","6.1","71.0"
"False","0","Ralph Fiennes; Miranda Richardson; Gabriel Byrne; Lynn Redgrave; John Neville; Philip Craig; Bradley Hall; Gary Reineke; Sara Stockbridge; Cliff Saunders; Tara Ellis; Arthur Whybrow; Nicola Duffett; Jake Nightingale; Donald Ewer; Joan Heney; Peter Elliott; Alec Stockwell; Scott McCord","Drama; Mystery; Thriller","9613","secret; asylum; bed and breakfast place; past; psychopath","Spider","A mentally disturbed man takes residence in a halfway house. His mind gradually slips back into the realm created by his illness, where he replays a key part of his childhood.","5.812918","Téléfilm Canada; Capitol Films; Canadian Film or Video Production Tax Credit (CPTC); Metropolitan Films; Grosvenor Park Productions; Odeon Films; Catherine Bailey Ltd.; Artists Independent Network","Canada; United Kingdom","2002-12-13","0.0","98.0","English","Released","The only thing worse than losing your mind... is finding it again.","Spider","6.4","176.0"
"False","0","David Carradine; Raymond Cruz; Jared Day; Idalis DeLeón; David Gianopoulos; Peter Greene; William Jackson ; Cameron Monaghan","Western","31390","cowboy; street shootout","Brothers in Arms","Old West. New Soul. Big Payback.","1.061451","","United States of America","2005-01-01","0.0","85.0","English","Released","A revisionist western","Brothers in Arms","2.7","5.0"
"False","0","Tom Hanks; Tim Allen; Wallace Shawn; Corey Burton; Tony Cox; Donald Fullilove; Emily Hahn; Don Rickles; Lori Alan; Estelle Harris; John Ratzenberger; Mark A. Walsh; Timothy Dalton; Joan Cusack; Sherry Lynn; Lori Richardson; Carlos Alazraqui; John Cygan; Andy Fischer-Price; Jess Harnell; Angus MacLane; Danny Mann; Mona Marshall; Alec Medlock; Teddy Newton; Jessika Van; Jim Ward; Crawford Wilson","Animation; Comedy; Family; Fantasy","130925","tyrannosaurus rex; bath tub; water; party; toys; strobe light; sponge; bubble; rubber duck; short; house music; toy story","Partysaurus Rex","When Rex finds himself left behind in the bathroom, he puts his limbs to use by getting a bath going for a bunch of new toy friends.","6.066171","Walt Disney Pictures; Pixar Animation Studios","United States of America","2012-09-14","0.0","7.0","English","Released","An Electro Sudsy Good Time!","Partysaurus Rex","7.4","81.0"
"False","0","","Animation; Family; Adventure","42313","","Tom Sawyer","Get ready for a magical, fun-filled journey of adventure, fantasy and friendship! Tom Sawyer and his best buddy Huck Finn love going fishing, daydreaming about pirates and stolen gold, and thinking about Becky Thatcher - the pretty new girl at school. But when these pals set out on a quest for buried treasure, they end up face to face with the town's most """"grizzly"""" bear, Injurin' Joe. Giving Joe the slip, they find themselves in the middle of a fantastic adventure that takes them from the mighty Mississippi to the mysterious caverns of a secret hideout where they discover fun, excitement... and a fortune beyond their wildest dreams! Featuring the voices of Don Knotts, Betty White, and country music superstars Rhett Akins, Mark Wills, Lee Ann Womack, Hank Williams Jr. and more, Tom Sawyer is an enchanting, music-filled family adventure.","0.298892","","United States of America","2000-04-04","0.0","89.0","English; Deutsch; Pусский; svenska","Released","","Tom Sawyer","6.2","3.0"
"False","1488423","Adriana Caselotti; Lucille La Verne; Harry Stockwell; Roy Atwell; Pinto Colvig; Otis Harlan; Scotty Mattraw; Billy Gilbert; Eddie Collins; Moroni Olsen; Stuart Buchanan; Marion Darlington; Purv Pullen","Fantasy; Animation; Family","408","poison; witch; becoming an adult; sadness; queen; attempted murder; dying and death; appearance; princess; candlelight vigil; snow white","Snow White and the Seven Dwarfs","A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as """"the fairest in the land,"""" and Snow White's beauty surpasses her own.","16.263878","Walt Disney Productions","United States of America","1937-12-20","184925486.0","83.0","English","Released","The Happiest, Dopiest, Grumpiest, Sneeziest movie of the year.","Snow White and the Seven Dwarfs","6.9","1973.0"
"False","0","Liam Cunningham; Colm Meaney; Ger Ryan; Gregg Fitzgerald; Gerard Kearney; Darragh Naughton; Brendan McNamara; Kevin O'Malley; John Cleere; Anthony Cunnigham; Thomas Kavanagh; Eveanna Ryan; John Crowley; Stuart Dannell Foran; Danielle Tuite; Helen O'Leary; Yvonne McNamara; John Coffey; Paul Batt; Karl Byrne; Barry Walsh; Niall Collins; Derek O'Leary; Rory White; Johnny  Murphy; Bairbre Dowling; Alan Devlin; Brid McCarthy; Pat Laffan; Ruth Hegarty; Jim Bartley; John Olohan; Frank Kelly; Martin Dunne; Andrew Goyvaerts; Frank Grimes; Declan Mulholland; Maureen Bennett; Dervla Kirwan","Family","38348","boy; ireland; button","War of the Buttons","The children of Ballydowse and Carrickdowse engage in battles where they cut of the buttons, shoe-laces and underwear of their captured opponents. This is to get the boys in trouble with their parents. They go to battle in mass groups of dozens, throwing stones and cutting off their opponents buttons etc. And sometimes they go to battle completely naked and exposed. In one such scene about 30 boys return from a battle to celebrate victory at a barn-house only to find some girls waiting for them and they get very embarrassed at losing their privacy","2.166408","Hugo Films; Enigma Productions; Fujisankei Communication Group","France; Japan; United Kingdom","1994-09-29","0.0","94.0","English","Released","Most wars last years. This one has to be over by dinner","War of the Buttons","7.2","21.0"
"False","12000000","Samuel L. Jackson; Milla Jovovich; Stellan Skarsgård; Doug Hutchison; Joss Ackland; Grace Zabriskie; Jonathan Higgins; Shannon Lawson; Robert Welch; Francis X. McCarthy; Shawn Roberts; Terence Bowman; Robert Brewster; Noël Burton","Action; Crime; Drama; Mystery; Thriller","2017","robbery; detective; bank; hostage; robber; police; femme fatale; based on true story; thief; tension; missing girl; theft; police officer; police detective; bank robbery; policeman; team of criminals; neo-noir","No Good Deed","While doing a friend a favor and searching for a runaway teenager, a police detective stumbles upon a bizarre band of criminals about to pull off a bank robbery.","4.165629","Remstar Productions; ApolloMedia Distribution; Kismet Entertainment Group; Seven Arts Films","United States of America","2002-06-28","0.0","97.0","English","Released","HE was more than a cop. SHE was more than a thief.","No Good Deed","5.2","56.0"
"False","30000000","Jim Cummings; Nikita Hopkins; Ken Sansom; John Fiedler; Peter Cullen; Andre Stojka; Kath Soucie; Tom Attenborough","Animation; Family","15655","owl; donkey; tiger; piglet; bear; rabbit; woman director","The Tigger Movie","As it happens, everybody - Pooh, Piglet, Eeyore, Roo, Rabbit, Owl - is busy preparing a suitable winter home for Eeyore. When everything they do seems to get undone by Tigger's exuberant bouncing, Rabbit suggest Tigger go outside and find other tiggers to bounce with - a notion Tigger finds ridiculous because, after all, he's """"the onliest one"""" Or is he?","7.023414","Walt Disney Pictures","United States of America","2000-02-11","45554533.0","77.0","English","Released","","The Tigger Movie","6.3","146.0"
"False","2700000","Kelly Reno; Mickey Rooney; Teri Garr; Clarence Muse; Hoyt Axton; Michael Higgins; Ed McNamara; Doghmi Larbi; Cass-Olé","Adventure; Family","17264","poker; horse; barn; training; sport; rescue; survival; deserted island; stallion","The Black Stallion","While traveling with his father, young Alec becomes fascinated by a mysterious Arabian stallion that is brought on board and stabled in the ship he is sailing on. When it tragically sinks both he and the horse survive only to be stranded on a deserted island. He befriends it, so when finally rescued both return to his home where they soon meet Henry Dailey, a once successful trainer. Together they begin training the horse to race against the fastest ones in the world.","10.246132","United Artists","United States of America","1979-10-17","37799643.0","118.0","العربية; English; Italiano","Released","From the moment he first saw the stallion, he knew it would either destroy him, or carry him where no one had ever been before…","The Black Stallion","7.0","59.0"
"False","0","Thilakan; Sreenivasan; Jayaram Subramaniam; Oduvil Unnikrishnan; Kaviyoor Ponnamma; Maathu; Siddique; Mala Aravindan; K P A C Lalitha; Mamukkoya; Sankaradi; Innocent; Bobby Kottarakkara; Biyon","Comedy; Drama; Family","134477","communist; politician; political party; lawyer; social satire; brother against brother; malayalam; railwayman","സന്ദേശം","After his retirement, Raghavan Nair (Thilakan) is back at his home. His long cherished dream to spend his retired life along with his family is thwarted after seeing his two sons brawling each other over their political differences.","1.13233","Evershine Release","India","1991-02-04","0.0","137.0","","Released","The message","Sandesham","8.8","5.0"
"False","0","Patrick Swayze; Halle Berry; Sabrina Lloyd; Brian Bonsall; Michael Ironside; Diane Ladd; Adrienne Barbeau","Action; Comedy; Family","65137","kidnapping; highway; police; road trip; based on true story; reporter; criminal; convict","Father Hood","Deadbeat dad kidnaps his kids from the bus to an abusive foster home and they go on a run. The cops are after them, they bicker constantly and his idea of a way out is grim, yet this dangerous ride might just turn them into a family.","2.011108","Hollywood Pictures","United States of America","1993-08-27","3418141.0","95.0","English","Released","He's America's Most Wanted...Dad!","Father Hood","5.5","20.0"
"False","0","Robert Downey Jr.; Robin Wright; Mel Gibson; Jeremy Northam; Katie Holmes; Adrien Brody; Jon Polito; Carla Gugino; Alfre Woodard; Amy Aquino; David Dorfman; Saul Rubinek; Andy Umberger","Comedy; Music; Mystery; Crime","30141","","The Singing Detective","From his hospital bed, a writer suffering from a skin disease hallucinates musical numbers and paranoid plots.","12.650143","Icon Productions; Haft Entertainment; Paramount Classics; Airborne Productions","United States of America","2003-10-24","0.0","109.0","English","Released","When it comes to murder, seduction and betrayal he wrote the book. Now he's living it!","The Singing Detective","5.9","41.0"
"False","6000000","Mary Costa; Bill Shirley; Eleanor Audley; Verna Felton; Barbara Luddy; Barbara Jo Allen; Taylor Holmes; Bill Thompson","Fantasy; Animation; Romance; Family","10882","sleep; magic; prince; castle; fairy tale; kingdom; musical; kiss; princess; sleeping beauty; animation; knight; dragon; dungeon; based on fairy tale; fairies","Sleeping Beauty","A beautiful princess born in a faraway kingdom is destined by a terrible curse to prick her finger on the spindle of a spinning wheel and fall into a deep sleep that can only be awakened by true love's first kiss. Determined to protect her, her parents ask three fairies to raise her in hiding. But the evil Maleficent is just as determined to seal the princess's fate.","14.276169","Walt Disney Productions","United States of America","1959-01-28","51000000.0","75.0","English","Released","Awaken to a World of Wonders!","Sleeping Beauty","6.8","1332.0"
"False","0","Giacomo Rossi-Stuart; Erika Blanc; Fabienne Dali; Piero Lulli; Luciano Catenacci; Giovanna Galletti; Micaela Esdra; Franca Dominici; Giuseppe Addobbati; Mirella Pamphili","Horror; Mystery; Thriller","28049","ghost","Operazione paura","An 18th century European village is haunted by the ghost of a murderous little girl.","2.230793","FUL Films","Italy","1966-07-08","0.0","85.0","Deutsch; Italiano","Released","","Kill Baby, Kill","6.6","38.0"
"False","5000000","Larry the Cable Guy; Brian Stepanek; Kirsten Robek; Lindsay Maxwell; Kennedi Clements; David Milchard; Meredith McGeachie; Matty Finochio; Anthony Carelli; Gracyn Shinyei; Henry Mah; Maria J. Cruz; R. David Stephens; Rachel Hayward; Eric Breker; Brenda Crichlow; Reno Collier; Nicholas Harrison; Jeff Gulka; Joyce Robbins; Jacqueline Robbins; Angela Moore; Jillian Fargey; Bruce Salomon; Dave Ward; Broadus Mattison; Kelly Metzger; Jesse Filkow; Chandler Watson; Solomon Kennedy; Alex Zamm","Comedy; Family","289728","holiday; santa claus; christmas","Jingle All the Way 2","Larry's daughter wants only one thing for Christmas - a talking bear. His daughter's step-dad intends to make sure that Larry can't get one.","2.448724","Twentieth Century Fox Film Corporation; WWE Studios","United States of America","2014-12-02","0.0","93.0","English","Released","Two Dads. One Mission. Double the Holiday Fun!","Jingle All the Way 2","4.0","11.0"
"False","0","Roger Carel; Pierre Mondy; Serge Sauvion; Henri Labussière; Pierre Tornade; Roger Lumont; Michel Barbey; Patrick Préjean; Jean-Pierre Darras; Thierry Ragueneau; Philippe Dumat","Comedy; Animation; Family; Adventure","8868","rome; roman empire; hero; roman; julius caesar","Astérix et la surprise de César","Obelix falls for a new arrival in his home village in Gaul, but is heartbroken when her true love arrives to visit her. However, the lovers are kidnapped by Romans; Asterix and Obelix set out to rescue them on a dangerous journey that will involve gladiators, slavers and beauracracy - and a personal encounter with the Emperor himself, Julius Caesar...","7.174178","Dargaud Films; Gaumont International; Les Productions René Goscinny","France","1985-03-06","0.0","79.0","Français","Released","","Asterix vs. Caesar","6.5","122.0"
"False","0","Shirley Temple; Robert Young; Alice Faye; Eugene Pallette; Helen Westley; Arthur Treacher; Allan Lane; J. Edward Bromberg; Astrid Allwyn; Robert Greig; Jayne Regan; Julius Tannen; Willie Fung; Philip Ahn; Paul McVey; Helen Jerome Eddy; William Stack; Honorable Wu","Music; Adventure; Family","27597","stowaway; ship; musical","Stowaway","Chin-Ching gets lost in Shanghai and is befriended by American playboy Tommy Randall. She falls asleep in his car which winds up on a ship headed for America. Susan Parker, also on the ship, marries Randall to give Chin-Ching a family.","0.922047","Twentieth Century Fox Film Corporation","United States of America","1936-12-25","0.0","87.0","普通话; English","Released","She sings and speaks Chinese!","Stowaway","6.6","9.0"
"False","0","Warner Baxter; Edmund Lowe; Dorothy Burgess; Henry Armetta; James Bradbury Jr.; Joe Brown","Action; Western","83989","arizona","In Old Arizona","Army Sergeant Mickey Dunn sets out in pursuit of the Cisco Kid, a notorious if kind-hearted and charismatic bandit of the Old West. The Kid spends much of his loot on Tonia, the woman he loves, not realizing that she is being unfaithful to him in his absence. Soon, with her oblivious paramour off plying his trade, Tonia falls in with Dunn, drawn by the allure of a substantial reward for the Kid's capture -- dead or alive. Together, they concoct a plan to ambush and do away with the Cisco Kid once and for all.","0.348543","Fox Film Corporation","United States of America","1928-12-25","0.0","95.0","English; Italiano; Español","Released","The first all-talking sound-on-film feature.","In Old Arizona","4.2","5.0"
"False","0","John Erwin; Melendy Britt; Alan Oppenheimer; Linda Gary; George DiCenzo; Erika Scheimer; Lou Scheimer","Animation; Family","19386","swordplay; sword; swordsman; rebellion; family reunion; singapore; sword and planet","He-Man and She-Ra: The Secret of the Sword","After experiencing traumatic nightmares of a time now past, the Sorceress summons Prince Adam and Cringer to Castle Grayskull to give Adam a precious, jeweled sword and send the pair to the planet Etheria to investigate its secrets.","2.087446","Filmation Associates; Atlantic Entertainment Group","United States of America","1985-01-01","7.0","100.0","English; Français; Deutsch","Released","","He-Man and She-Ra: The Secret of the Sword","7.0","10.0"
"False","10000000","Terence Stamp; Lesley Ann Warren; Luis Guzmán; Barry Newman; Joe Dallesandro; Nicky Katt; Peter Fonda; Amelia Heinle; Melissa George; William Lucking; Matthew Kimbrough; John Robotham; Steve Heinze; Nancy Lenehan","Action; Crime; Drama; Mystery; Thriller","10388","prison; release from prison; suitcase; record producer; investigation; daughter; loss; revenge; stakeout; ex-con; warehouse; hired killer; narcotics; motel room; neo-noir; 1960s","The Limey","The Limey follows Wilson (Terence Stamp), a tough English ex-con who travels to Los Angeles to avenge his daughter's death. Upon arrival, Wilson goes to task battling Valentine (Peter Fonda) and an army of L.A.'s toughest criminals, hoping to find clues and piece together what happened. After surviving a near-death beating, getting thrown from a building and being chased down a dangerous mountain road, the Englishman decides to dole out some bodily harm of his own.","7.807741","Artisan Entertainment","United States of America","1999-05-15","3193102.0","89.0","English; Français","Released","Vengeance knows no boundaries.","The Limey","6.6","110.0"
"False","0","Jan-Michael Vincent; Tim Conway; John Amos; Roscoe Lee Browne; Dayle Haddon; Billy De Wolfe; Nancy Walker; Vito Scotti; Howard Cosell; Frank Gifford; Jim McKay; Dorothy Shay","Comedy; Family","33331","sport; athlete","The World's Greatest Athlete","Stuck with a feeble sports department, college coach Sam Archer (John Amos) faces the ax unless he can reverse the school's athletic fortunes. An African vacation with his assistant (Tim Conway) answers Archer's prayers when he spots the athletically gifted Nanu (Jan-Michael Vincent). Sam counts on Nanu's remarkable abilities to put the team back on the winning track. This upbeat farce boasts an impressive cast of comedians.","0.527295","Walt Disney Productions","United States of America","1973-02-14","0.0","93.0","English","Released","From the JUNGLE to the GYM...He's the Greatest!","The World's Greatest Athlete","5.2","6.0"
"False","0","Charles Grodin; Kieran Culkin; Mary Steenburgen; Christian Culkin; Al Mancini","Family","81828","","My Summer Story","It is now summer in the Parker family; and the usual amount of numerous events are happening in their separate lives. Ralphie is searching for the perfect top to use to beat the school bully with, the Old Man is in battle with their hillbilly neighbors, the Bumpus, while eagerly awaiting the discovery of the perfect fishing spot, and the Mother is attempting to collect all of the pieces of a glass china set at a local movie theater.","1.073743","","","1994-09-23","70.0","85.0","English","Released","","My Summer Story","6.0","5.0"
"False","0","Annette O'Toole; Julian Coutts; Julie Beaulieu","Drama; Family; Fantasy","169009","puppy; bereavement; school; drawing; girl","Bridge To Terabithia","Jess Aarons and new girl Leslie Burke create a world of their own and call it Terabithia and pretend to be the king and queen. They return to their magical kingdom every day after school.","1.157092","","","1985-02-04","0.0","60.0","English","Released","","Bridge To Terabithia","6.1","9.0"
